comment_author,comment_likes,comment_text,video_id
@선선종헌,1,내란수괴 윤석열이와  내란동조  국짐내란당 에서  제일 먼저 봐야 할  뉴스네,_C_xG10JwXs
@SIS-x3w,0,어디에 비하는거야  ~~,_C_xG10JwXs
@메가스태권도총본관,0,큰 교훈! 감사합니다 ♡,_C_xG10JwXs
@파란빛-i7m,0,"감동입니다 
존경합니다
감사합니다",_C_xG10JwXs
@상금이-c6k,0,행배야 너는 이어른 도움받았으면  은혜를  갚아야지  그따구 판결 로 배신하냐,_C_xG10JwXs
@김정애-h6y,0,김장하선생이 문행배를 좌파가 되라고. 장학금을. 준것은. 아닐거다 좌파방송은. 문행배를. 미화하는거냐,_C_xG10JwXs
@자유와정의-v5j,0,문은 도움만 받고 삐딱하게 사는구나,_C_xG10JwXs
@박상복-r3q,0,행배야 그런분이 도와 주셨는데.  어찌 하는행동은 바르게살지 않는거냐,_C_xG10JwXs
@happinesscrystin,0,진짜 보수란 이런 분이시죠,_C_xG10JwXs
@정서연-n8r,0,"진정한 어른이십니다
감사합니다",_C_xG10JwXs
@myungheesung7054,0,아무나 할 수 없는 ❤🎉대인이십니다,_C_xG10JwXs
@푸른솔,0,"얼굴 표정 자체가 인정이 넘치는 따뜻한   분이란게 뿜뿜  넘쳐요
나두 저런표정이 나는 할머니가 되고 싶다",_C_xG10JwXs
@이재기-k8f,0,회자 되는 어른신😊😅😮😢🎉😂😂❤❤❤,_C_xG10JwXs
@user-kr1he3xm6r,0,세상에 아직도 이런 샘이 계셧군요,_C_xG10JwXs
@이루-c1h,0,장학생이 나라를 팔아먹었군 씁쓸,_C_xG10JwXs
@꾸러기-e5v,0,"선생님 본을 받아야지
나쁜제자",_C_xG10JwXs
@승희최-g9q,0,"정말 훌룡하십니다~~
김장하~문형배~~이나라에  영웅입니다~~행복하세요",_C_xG10JwXs
@tmdgjs2,0,범새끼를 키웠군.,_C_xG10JwXs
@김뽀다구-l9h,0,요즘같은 시대에 참 감동입니다^^,_C_xG10JwXs
