category,categoryId,channelTitle,commentCount,country,description,id,likeCount,publishedAt,tags,title,url,viewCount
music,10,IamdoechiiVEVO,24598,US,"“Anxiety” Doechii

Directed by James Mackel for Adele Drive

Production Company: Adele Drive 
Executive Producers: Anthony “Top Dawg” Tiffith, Anthony Moosa Tiffith
EP: Langston Griffith-Siebens

Production Company: More Avenue
Produced by Jolene Mendes, Sophia Sabella, Pablo Feldman

Director of Photography: Nico Aguilar
Production Designer: Hensel Martinez
Choreographer: Robbie Blue
Stunt Coordinator: Robert Brown 
Creative Directors: James Mackel, Connor Tingley, Sammy McEntire, Langston Griffith-Siebens
Editor: Sammy McEntire

VFX: Pendulum
Colorist: Bryan Smaller

Featuring: Courtney Hargrett, Sydney Hargrett

Production Manager: Rachel Nagao
Production Coordinator: Megan Short
Location Manager: Ron Dabach
Production Accountant: Jessica Feder

First Assistant Director: Jonas Morales
Second Assistant Director: Damon Limbrick
Second Second Assistant Director: Jane Kim

Assistant Choreographer: Marie Spieldenner

First Assistant Camera: Connor Lambert
Second Assistant Camera: Jordan Oglesby
Loader: McKay Todd
Steadicam Operator: Chris Loh
Crane Operator: Clay Platner
Crane Tech: Ned Hurlbut
Matrix Techs: Simon Shin, Doug McCormick
VTR: Bob Mills

Chief Lighting Technician: Tony Varoula
Assistant Chief Lighting Technician: Don Davidson
Electrics: Fred Palluzi, Nick Arnold
Hyphenate Driver / Electric: Anthony Olmos

Key Grip: John Day
Best Boy Grip: Stu Brumbaugh
Grips: Sara Elia, Adam Baker, Hermexial Drexilus
Dolly Grip: Kenneth Colbentz
Hyphenate Driver / Grip: Peter Yauri

Transportation Gang Boss: Rick Antonette

Art Directors: Helen Morales, Adam Miko, Justin Brown
Set Decorator: Natalia Brito
Lead Person: Leo Arroyo
Hyphenates: Talyn LaTour, Maximo Huete
On-Set Dresser: Nick De La Rosa
Set Dresser: Drew Wall
Scenics: Danielle Manning, Anya Dikareva, Krystall Schott, Hailee Field
Shoppers: Heidy Orellana, Simone Arielle Moscovitch, Kaylinn Duffy, Alina Çelik
Graphic Designer: Mackenzie Murray, Remy Levy
Art Assistant: Dylan Dobler

Special Effects / Pyro: John Eggett

Doechii’s Team –
Assistant to Doechii: Caroline Fromm
Stylist: Sam Woolf
Styling Assistant: Juliette Hill
Makeup Artist: Chelsea Uchenna
Hair: Evalyn Denis
BTS Stills: Xavier Scott Marshall 
BTS Video: Zenzele Moore Ysaguirre

Capitol Music Group
Capitol Creative: Chase, Salomon 
Capitol Digital: Danielle Nicholson 

Dancers / Stunts / Background Wardrobe –
Costume Designer: Lisa Madonna
Assistant Costume Designers: Dani Dolinger, Justin Rose

Courtney & Sydney’s Wardrobe –
Costume Designer: Rasheeda Raines

Dancers / Background Hair & Makeup –
Key Makeup Artist & Key Body Painter: Nadia Reese Stone
Additional Makeup Artists & Body Painters: Laurel Charleston, Megan Dupuy, Morrisa Pena
Additional Makeup Artist: Elise Gehrke
Additional Hair Stylist: Gabriela Aceves

Dancer Agencies: BLOC, UTA, MSA, CTG, GO2

Principal Dancers: Peyton Matthias, Andrea Bess, Ardyn Flynt, Keera Kittles, Randi Moraga, Kaylin Motton, Hezekiah Anthony, Lucas Debiasi, Mariyah Hawkins, Gavin Morales, Selena Hamilton, Janae Holster, Anthony Ciaccio, Aysia Ianiero, Zachary Venegas, Rex Kline, Jakevis Thomason, Gabi Barra, Dyllan Blackburn, Jordyn Green, Kenneth Espiritu, Jalen Rashad, Anthony Curley, Dai Boyd, Hannah Winship, Hamly Tavarez, Angel Mammolitti, Robbie Olmos, Jaylen Pea, Augustine Perez

Ensemble Dancers: Shanie Blais, Shelby Davis, Nevaeh Eloi, Kailani Rae, Forest Lee, Davon Rashawn, Denna Thompson, Chaz Buzan, Ava Berstine-Mitchell, Tina Jarmusz, Sofie Loeken, Ally Waller, Alyssa Sniff, Matthew Kubitz, Austin Lee, Jaelyn Heath, Gregg Sainvilus, Kyndall Ash, Liv Battista, Dominique LaRaine, Preslee Tucker, Kyla Chaney, Ania Crist, Athena Cruz, Jordan Gaskin, Alexandria Schacter, Daniel Asamoah, Zion Harris, Seth Kai, Grayson McGuire, Phi Voba, JJ Allen, Caryn Mueller, Carlin Dixon, Rauf Yasit

Stunt Performers: Tyler Elliott, Joe Santos, Brian In, LK Lavecchia

Background: Marquise Smith, Martyrs Smith, Sara Salazar, Andrea Salazar, Katie Molloy, Emma Molloy, Olga Fridman, Yulia Maleko

Medics: Heidi Rodriguez, Krisztina Barabas

Production Assistants: John Bonin, Donovan Watson, Patrick Wirth, Omar Gutierrez, Luther Sartor, Joseph Steven Huegel, Cameron Robson, Jonathan Davis, Jhovanny Esparza, Daved Olivencia, Danny Mullen, Anthony Vega, Julio Almaguer, Matt Dulberg, Jeffrey Petro, Dylan Myers, Julie Nyznik, Julian Domingues, Bella Soto

Matmen: Alfredo Papadaki

Post –
Post Producer: Sammy McEntire

VFX Supervisor: Ryan Zum Mallen
VFX Producer: Damian Giampietro
VFX Creative Director: Sammy McEntire
Compositors: Victor Velasco & Diana Iatsenko
QC: Dena Zum Mallen
On-Set VFX Supervisor: Ben Kadie
Additional VFX Cleanup: Paume Post Production
Sound Design: Adam Carl

Color House: Company 3
Color Producer: Mario Castro

Special Thanks: Sony, Kodak, Panavision, Amanda Sasaki, Calvert Studios, Image Locations",riCP9x31Kuk,445406,2025-04-18T15:00:06.000Z,"[Doechii, Top Dawg Entertainment/Capitol Records, Hip Hop]",Doechii - Anxiety (Official Video),https://www.youtube.com/watch?v=riCP9x31Kuk,6835403
music,10,KendrickLamarVEVO,53815,US,"Kendrick Lamar “GNX” is available now: https://my-gnx.com/
 
Director: Karena Evans
Production Company: project3 / Fela
Executive Producers: Cornell Brown, Taj Critchlow, Dean Rosen
Producers: Kendrick Lamar, Dave Free, Tina Chuldzhyan, Fuliane Petikyan, Jamie Rabineau, Sam Canter
Director of Photography: Adam Newport-Berra
1st AD: Evrard Salomon
Production Designer: Lauren Nikrooz
Wardrobe Department Head: Karizza Sanchez
Wardrobe Stylist (KL): Taylor McNeill
Wardrobe Stylist (SZA): Alejandra LaPilusa
Wardrobe Stylist (Cast): Jess Mori
Editor: Kat Webber
VFX: Sunset Edit
Sound Design: Concrete Sound
Color: Mikey Rossiter
Commissioner: Michelle An
 
https://shop.my-gnx.com
https://www.instagram.com/kendricklamar
https://twitter.com/kendricklamar
https://www.facebook.com/kendricklamar
 
#luther #KendrickLamar #SZA #GNX 

Music video by Kendrick Lamar, SZA performing luther.© 2025 pgLang, under exclusive license to Interscope Records",sNY_2TEmzho,955483,2025-04-11T16:01:32.000Z,"[Kendrick Lamar, SZA, pgLang, under exclusive license to Interscope Records, Hip Hop]",Kendrick Lamar & SZA - luther,https://www.youtube.com/watch?v=sNY_2TEmzho,15176713
music,10,Lil Wayne - Topic,2007,US,"Provided to YouTube by Universal Music Group

She Will · Lil Wayne · Drake

She Will

℗ 2011 Cash Money Records Inc.

Released on: 2011-08-16

Producer: T-Minus
Recording Engineer: Michael “BANGER” Cadahia
Recording Engineer: Edward Lidow
Recording Engineer: Noah ""40"" Shebib
Mixing Second Engineer, Recording Second Engineer: Elizabeth Gallardo
Mixing Engineer: Fabian Marascuillo
Mastering Engineer: Brian ""Big Bass"" Gardner
Composer Lyricist: D. Carter
Composer Lyricist: A. Graham
Composer Lyricist: Tyler Williams

Auto-generated by YouTube.",v_5qP1YukCA,19951,2025-04-16T04:03:10.000Z,"[Lil Wayne, リルウェイン, リル・ウェイン, Drake, ドレイク, She Will, シー・ウィル, シー・ウィル feat. ドレイク]",She Will,https://www.youtube.com/watch?v=v_5qP1YukCA,1280993
music,24,WaterTower Music,6033,US,"Steve's Lava Chicken (Official Music Video), from the #OriginalSoundtrack of A Minecraft Movie
Performed by Jack Black
Available now: https://lnk.to/MinecraftMovieSDTKID

Subscribe to WaterTower Music on YouTube:
http://bit.ly/WaterTowerSub

Listen to more: https://www.youtube.com/playlist?list=PLBKadB95sF44XzSGYF6ZGqZPFW7LjzUcC

#MinecraftMovie #Minecraft

Tracklist:
1. I Feel Alive - Jack Black
2. When I'm Gone (""A Minecraft Movie"" Version) - Dirty Honey
3. Change Song - Dayglow
4. Zero to Hero - BENEE
5. Could This Be Love? - Bret McKenzie
6. Just Can't Get Enough (from ""A Minecraft Movie”) [Instrumental Version] - Jamieson Shaw
7. Steve's Lava Chicken - Jack Black
8. Birthday Rap - Jack Black & Jason Momoa
9. Ode to Dennis - Jack Black
10. Minecraft (from “A Minecraft Movie”) - Mark Mothersbaugh
11. Mintage  - Mark Mothersbaugh
12. Midport Village - Mark Mothersbaugh
13. Day to Night - Mark Mothersbaugh
14. Steve in The Nether - Mark Mothersbaugh
15. Chicken Fight Club - Mark Mothersbaugh
16. I Need a Win, Man - Mark Mothersbaugh
17. I'm Coming With / Minecraft - Mark Mothersbaugh
18. Nitwit Crosses and Steve Finds / Minecraft - Mark Mothersbaugh
19. Woodland Mansion Planning - Mark Mothersbaugh
20. Steve vs. Malgosha - Mark Mothersbaugh
21. Piglins Attack - Mark Mothersbaugh
22. Heroic Henry / Minecraft - Mark Mothersbaugh
23. Let's Go Fight Some Pigs - Mark Mothersbaugh
24. Run from the Great Hog - Mark Mothersbaugh
25. Back in The Nether - Mark Mothersbaugh

About A Minecraft Movie: 
From Warner Bros. Pictures and Legendary Pictures and starring Jason Momoa and Jack Black, A Minecraft Movie, directed by Jared Hess, is the first ever big screen, live-action adaptation of Minecraft, the best-selling video game of all time. Welcome to the world of Minecraft, where creativity doesn't just help you craft, it's essential to one's survival! Four misfits—Garrett ""The Garbage Man"" Garrison (Momoa), Henry (Hansen), Natalie (Myers) and Dawn (Brooks)—find themselves struggling with ordinary problems when they are suddenly pulled through a mysterious portal into the Overworld: a bizarre, cubic wonderland that thrives on imagination. To get back home, they'll have to master this world (and protect it from evil things like Piglins and Zombies, too) while embarking on a magical quest with an unexpected, expert crafter, Steve (Black). Together, their adventure will challenge all five to be bold and to reconnect with the qualities that make each of them uniquely creative…the very skills they need to thrive back in the real world.  

Connect with A Minecraft Movie:
Instagram: https://www.instagram.com/AMinecraftMovie
TikTok: https://www.tiktok.com/@AMinecraftMovie
Facebook: https://www.facebook.com/AMinecraftMovie
X: https://x.com/AMinecraftMovie

Connect with WaterTower Music:
Instagram: https://www.instagram.com/watertowermusic
TikTok: https://www.tiktok.com/@watertowermusic
Facebook: https://www.facebook.com/WaterTowerMusic
X: https://x.com/watertowermusic
Official site: https://www.watertower-music.com/

About WaterTower Music:
WaterTower Music, the in-house label for the WarnerMedia companies, releases recorded music as rich and diverse as the companies themselves. It has been the soundtrack home to many of the world’s most iconic films, television shows and games since 2001. Featured releases include the soundtracks for Aquaman, The Hobbit, Interstellar, Game of Thrones, Crazy Rich Asians, King Arthur, Zack Snyder’s Justice League, Westworld and Dune.

Jack Black - Steve's Lava Chicken (Official Music Video) | A Minecraft Movie Soundtrack | WaterTower
https://youtu.be/41O_MydqxTU",41O_MydqxTU,254024,2025-04-09T18:12:30.000Z,"[Movie soundtracks, movie soundtracks playlist, watertower music, film soundtrack, Music, Soundtrack, film music, best soundtracks of 2025, minecraft, Jack Black, Danielle Brooks, Jared Hess, Emma Myers, Sebastian Hansen, Jennifer Coolidge, Overworld, Netherworld, Piglins, Malgosha, Steve, Garbage Man, Garrett, Rock, minecraft song, minecraft theme, Henry, Natalie, Dawn, Creepers, Zombies, Villagers, Nitwit, crafting, mining, lava, chicken, la la la lava, ch ch ch chicken, lava chicken song]",Jack Black - Steve's Lava Chicken (Official Music Video) | A Minecraft Movie Soundtrack | WaterTower,https://www.youtube.com/watch?v=41O_MydqxTU,18532343
music,10,Morgan Wallen - Topic,225,US,"Provided to YouTube by Universal Music Group

I Ain't Comin' Back · Morgan Wallen · Post Malone

I Ain't Comin' Back

℗ 2025 Big Loud Records, under exclusive license to Mercury Records/Republic Records, a division of UMG Recordings, Inc.

Released on: 2025-04-18

Producer, Mixing Engineer: Joey Moi
Recording Engineer, Digital Editing Engineer: Ryan Yount
Recording Second Engineer: Katelyn Prieboy
Recording Second Engineer: Austin Brown
Production Manager: Ally Gecewicz
Digital Editing Engineer: Scott Cooke
Digital Editing Engineer: Matt McCartney
Digital Editing Engineer: Eivind Nordland
Mastering Engineer: Ted Jensen
Composer Lyricist, Vocalist: Morgan Wallen
Vocalist: Post Malone
Background Vocalist: Wes Hightower
Composer Lyricist: Louis Bell
Composer Lyricist: Michael Hardy
Composer Lyricist: Austin Post
Composer Lyricist: Ernest Keith Smith
Composer Lyricist: Ryan Vojtesak

Auto-generated by YouTube.",NCOHOZMRM1Q,23699,2025-04-17T10:00:41.000Z,"[Morgan Wallen, Post Malone, ポストマローン, ポスト・マローン, I Ain't Comin' Back]",I Ain't Comin' Back,https://www.youtube.com/watch?v=NCOHOZMRM1Q,660114
music,10,Angela Aguilar Oficial,34120,US,"Suscríbete a mi canal haciendo click aquí 👉 https://cutt.ly/bymXR8Y 

🚩 No te pierdas de nada siguiéndome en redes sociales: 
- Instagram: https://www.instagram.com/angela_aguilar_/ 
- TikTok: https://www.tiktok.com/@angelaaguilar_ 
- Facebook: https://www.facebook.com/AngelaAguilarOficial/ 
- X: https://x.com/AngelaAguilar__ 
- Canal WhatsApp: https://whatsapp.com/channel/0029Vah2E88AzNbsiYI3zm3l",RUPOZzXyEe8,95358,2025-04-17T00:00:06.000Z,"[angela aguilar, nuevo angela aguilar, angela aguilar 2025, nadie se va como llego, nueva cancion de angela aguilar, regional mexicano]",Ángela Aguilar - Nadie Se Va Como Llegó (Video Oficial),https://www.youtube.com/watch?v=RUPOZzXyEe8,4161227
music,10,BigXthaPlug,6529,US,"BigXthaPlug - All The Way feat. Bailey Zimmerman (Official Music Video)

Stream All The Way: https://symphony.to/bigxthaplug-2/all-the-way 

🔔 Subscribe to BigXthaPlug's channel: https://bit.ly/3SLQimL

Follow BigXthaPlug:
https://www.instagram.com/bigxthaplug
https://twitter.com/BigXthaPlugg
https://www.tiktok.com/@bigxthaplug_
https://www.facebook.com/p/bigxthaplug-100063805581381/
https://www.bigxthaplugofficial.com/
Everything BigX: https://bigxthaplug.komi.io/

Follow Bailey Zimmerman:
https://www.tiktok.com/@bailey.zimmerman  
https://www.facebook.com/baileyzimmermanmusic  
https://www.instagram.com/bailey.zimmerman  
https://www.twitter.com/baileyzimmerman  

Lyrics:

Don’t let me down easy 
If you’re gonna leave me 
Baby go and leave me all the way 
Don’t ask for all your things back
Cussin’ out my name yeah
Just to go and take back what you say 
Burn all the bridges 
Don’t ask forgiveness
Walk away like I’m someone you hate 
Don’t let me down easy 
If you’re gonna leave me 
Baby go and leave me all the way

Aye, if it's over it's over so f*ck it
Just don't act like my love wasn't nothing 
Like I wasn't the one you was holding at night telling all your secrets and hugging
Cause you right, it's too good to be true
Was a point all I needed was you 
But sh*t time after time all this fussing and fighting it's time you do what you do
And it's cool, mama said there was fish in the sea 
I got lost in the pool
Knew it was coming, I watched how you move, 
how you turned your back on me and leave Me to lose
Remember the text how you said that you do
Said that you'd never leave we would fight til it’s due
But as it went on I was fighting for you
Sent a text it turned green why the f*ck it ain't blue 
Guess you gone and I get it
Said you stay and you wanted my name but you left so I'm guessing that  you never meant it 
Said you’d try and hold on cause the love was so strong now I'm standing alone in this kitchen
Singing sad songs but I'm knowing that this sh*t don't last long
If you're leaving then leave cause your bags gone
But just know that you can never come back home

Don’t let me down easy 
If you’re gonna leave me 
baby go and leave me all the way 
Don’t ask for all your things back
Cussin’ out my name yeah
Just to go and take back what you say 
Burn all the bridges 
Don’t ask forgiveness
Walk away like I’m someone you hate 
Don’t let me down easy 
if you’re gonna leave me 
baby go and leave me All the way

Aye, if you say that you done then no takes backs 
Said you fell outta love and I hate that
But see me I was stuck like a drug really fiening for love and somehow I can't shake back
When you walked out that door I was hurting
All the dreams in my head you was perfect
You remember the very first time that we chilled and I reached for your hand where the nerves at
Time will pass cause sh*t that’s what it do it be time I be sick sitting thinking about you 
It was death do us apart till you gave me the blues 
Really played with my heart had me lost in the view
Thought this sh*t was fair game but you made up the rules 
On my hear left a scar and a bruise
Hope that you can stand on all the sh*t that you did cause I’m done 
Yeah I’m finally through

Don’t let me down easy 
If you’re gonna leave me 
Baby go and leave me all the way 
Don’t ask for all your things back
Cussin’ out my name yeah
Just to go and take back what you say 
Burn all the bridges 
Don’t ask forgiveness
Walk away like I’m someone you hate 
Don’t let me down easy 
If you’re gonna leave me 
Baby go and leave me all the way

#BigXthaPlug #baileyzimmerman #newmusic",7kyHvPNbugk,202760,2025-04-04T19:00:06.000Z,"[bigxthaplug, bigxtheplug, big x the plug, big x tha plug, bigxtraplug, bigx the plug, bigxthaplug lyrics, bigxthaplug shorts, bigxthaplug bailey zimmerman song, bigxthaplug country song, bailey zimmerman, all the way bigx, all the way bailey zimmerman, bailey zimmerman all the way, bigx all the way music video, all the way music video, bigxthaplug all the way, bailey zimmerman bigxthaplug new song, bigxthaplug music video, bigx bailey zimmerman, bailey zimmerman bigxthaplug]",BigXthaPlug - All The Way feat. Bailey Zimmerman (Official Music Video),https://www.youtube.com/watch?v=7kyHvPNbugk,9656126
music,10,EBK Jaaybo,3512,US,"#HOMEBODY -  OUT ON ALL PLATFORMS

Socials:
      Instagram |  https://www.instagram.com/ebkjaaybo
           Tik Tok |  https://www.tiktok.com/@ebkjaaybo_
            Twitch | https://www.twitch.tv/nightingalejaaybo
Vlog Channel | https://youtube.com/@ebkjaaybovlog

For business inquiries :
Email : JaymaniGormanebk@gmail.com 

Streaming Platforms:
 Apple Music | https://music.apple.com/us/artist/ebk-jaaybo/1546909526 
          Spotify | https://open.spotify.com/artist/7iKgSlIINjat3bsCYiNMYX
  Soundcloud | https://on.soundcloud.com/UyZFs

#ebkjaaybo #homebody #rap",sI0VDF65Cac,29981,2025-04-19T00:00:07.000Z,"[ebk jaaybo, ebk, ebk young joc, young slobe, ebk tootie, ebk jublockshotta, ebk osama, ebk leebo, ebk lil play, daboii, bbg steppaa, r3 da chiliman, sugar hill ddot, ebk jaaybo nojumper, ebkjaaybo, ebkjaaybo nojumper, ebkjaaybo no jumper, ebkjaaybo adam22, ebk jaaybo adam22, jaaybo, boogieman, ebkjaaybo boogieman, boogieman tiktok, the biggest g, first day out, jerryphd, fuck everybody, ebk jaaybo fuck everybody, fuck everybody video, ebk jaaybo homebody, homebody, ebk video]",EBK Jaaybo - Homebody (Official Music Video),https://www.youtube.com/watch?v=sI0VDF65Cac,676194
music,10,mgk,6234,US,"mgk - Empty Out Your Pockets (Juice WRLD) x Boulevard of Broken Dreams (Green Day) 

Directed by: Sam Cahill

Follow mgk:
http://twitter.com/machinegunkelly
http://instagram.com/machinegunkelly
https://tiktok.com/@mgk
http://facebook.com/machinegunkelly
http://MachineGunKelly.lnk.to/newsletter
http://machinegunkelly.com

#mgk #emptyoutyourpockets #juicewrld",8PimtJDcGv4,82231,2025-04-16T19:35:48.000Z,,mgk - Empty Out Your Pockets (Juice WRLD) x Boulevard of Broken Dreams (Green Day),https://www.youtube.com/watch?v=8PimtJDcGv4,1453555
music,10,SnoopDoggVEVO,6394,US,"Last Dance with Mary Jane ft. Tom Petty & Jelly Roll exclusive 7” and 4/20 merch collection available now at https://shop.snoopdogg.com
 
Snoop Dogg “Last Dance”, (feat. Tom Petty & Jelly Roll) produced by Dr. Dre, out now - https://snoopdogg.lnk.to/lastdance. Snoop Dogg’s album ‘Missionary’, produced by Dr. Dre, available now- https://snoopdogg.lnk.to/Missionary
 
Music Video Directed by: Dave Meyers 
 
Follow Snoop Dogg:
Website: https://snoopdogg.com
Official Store: https://shop.snoopdogg.com
Facebook: https://www.facebook.com/snoopdogg
Instagram: https://www.instagram.com/snoopdogg
Twitter: https://x.com/snoopdogg
Snapchat: https://www.snapchat.com/add/snoopdogg
  
#SnoopDogg #JellyRoll #TomPetty


Music video by Snoop Dogg, Dr. Dre, Tom Petty, Jelly Roll performing Last Dance With Mary Jane.© 2025 Death Row/Aftermath/Interscope Records",rseqmSGH7xk,139805,2025-04-20T17:00:07.000Z,"[Snoop Dogg, Dr. Dre, Tom Petty, Jelly Roll, Death Row/Aftermath/Interscope Records, Hip Hop]",Last Dance with Mary Jane ft. Tom Petty & Jelly Roll (Official Music Video),https://www.youtube.com/watch?v=rseqmSGH7xk,2728623
